# File: population_weighted_HDD_HadCM3_B1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: HadCM3 B1 Heating Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Heating Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Armenia,7580.711081,7573.348982,7565.152347,7556.154736,7546.389183,7535.888195,7524.683752,7512.807307,7500.289787,7487.161592,7473.452594,7459.192141,7444.409052,7429.131618,7413.387608,7397.204259,7380.608285,7363.62587,7346.282675,7328.603832,7310.613945,7292.337093,7273.796829,7255.016178,7236.017638,7216.823181,7197.454251,7177.931767,7158.27612,7138.507175,7118.64427,7098.706216,7078.711297,7058.67727,7038.621367,7018.560292,6998.510222,6978.486807,6958.505171,6938.579912,6918.725099,6898.954276,6879.280459,6859.71614,6840.27328,6820.963317,6801.79716,6782.785191,6763.937269,6745.26272,6726.770348,6708.46843,6690.364713,6672.466422,6654.78025,6637.312367,6620.068416,6603.053511,6586.272241,6569.728668,6553.426326,6537.368224,6521.556844,6505.99414,6490.681541,6475.619946,6460.809732,6446.250746,6431.942308,6417.883214,6404.071729,6390.505595,6377.182026,6364.097709,6351.248804,6338.630946,6326.23924,6314.068267,6302.11208,6290.364206,6278.817645,6267.464869,6256.297825,6245.307933,6234.486085,6223.822647,6213.307459,6202.929833,6192.678555,6182.541882,6172.50755,6162.562761,6152.694195,6142.888005,6133.129814,6123.404723,6113.697301,6103.991594,6094.27112,6084.518871,6074.717311,6064.848378,6054.893483,6044.833509,6034.648816,6024.319234,6013.824066,6003.14209,5992.251556,5981.130189,5969.755185,5958.103214,5946.15042,5933.872419,5921.244302,5908.240632,5894.835445,5881.00225,5866.714031,5851.943243,5836.661817,5820.841155,5804.452132,5787.465097,5769.849875,5751.575758,5732.611517,5712.925392,5692.485101
The Bahamas,24.19683982,24.07298251,23.9367278,23.78866098,23.62935765,23.4593837,23.2792953,23.0896389,22.89095126,22.68375941,22.46858069,22.24592273,22.01628341,21.78015094,21.53800382,21.2903108,21.03753097,20.78011368,20.51849857,20.25311556,19.9843849,19.71271709,19.43851293,19.16216351,18.88405023,18.60454474,18.324009,18.04279527,17.76124609,17.47969428,17.19846296,16.91786554,16.63820571,16.35977746,16.08286507,15.80774309,15.53467638,15.2639201,14.99571967,14.73031081,14.46791953,14.20876214,13.95304523,13.70096567,13.45271063,13.20845758,12.96837426,12.73261871,12.50133925,12.27467451,12.0527534,11.83569509,11.62360908,11.41659515,11.21474335,11.01813404,10.82683787,10.64091576,10.46041892,10.28538889,10.11585745,9.951846702,9.793369005,9.640427047,9.49301378,9.351112439,9.214696579,9.083730018,8.958166863,8.837951536,8.723018718,8.613293392,8.508690841,8.40911662,8.314466575,8.224626865,8.139473898,8.058874414,7.982685414,7.91075419,7.842918344,7.77900574,7.71883456,7.662213242,7.608940554,7.558805509,7.511587447,7.467055974,7.424971001,7.385082708,7.347131595,7.310848419,7.275954251,7.242160433,7.209168615,7.176670715,7.144348957,7.111875854,7.078914196,7.045117079,7.010127867,6.973580231,6.935098138,6.894295812,6.8507778,6.804138931,6.753964302,6.699829325,6.641299697,6.577931385,6.509270667,6.4348541,6.354208549,6.26685113,6.172289285,6.070020726,5.95953347,5.840305796,5.711806301,5.57349386,5.424817635,5.26521709,5.094121954,4.910952265,4.715118346,4.50602081,4.283050556,4.045588778,3.79300696
Equatorial Guinea,-0.003696316,-0.001879493,6.69E-05,0.002132086,0.004305448,0.006576648,0.008935564,0.011372308,0.013877221,0.016440875,0.019054072,0.021707845,0.02439346,0.02710241,0.029826421,0.032557449,0.035287681,0.038009536,0.04071566,0.043398934,0.046052466,0.048669597,0.051243899,0.053769173,0.056239452,0.058648999,0.060992308,0.063264103,0.065459341,0.067573206,0.069601117,0.07153872,0.073381893,0.075126746,0.076769617,0.078307079,0.07973593,0.081053203,0.082256162,0.083342297,0.084309335,0.085155228,0.085878162,0.086476554,0.08694905,0.087294527,0.087512093,0.087601088,0.08756108,0.08739187,0.087093488,0.086666197,0.086110489,0.085427086,0.084616943,0.083681243,0.082621403,0.081439067,0.080136112,0.078714647,0.077177007,0.075525763,0.073763713,0.071893888,0.069919548,0.067844186,0.065671522,0.063405511,0.061050335,0.058610409,0.056090378,0.053495117,0.050829734,0.048099565,0.045310178,0.042467372,0.039577175,0.036645848,0.033679882,0.030685998,0.027671148,0.024642514,0.021607511,0.018573782,0.015549202,0.012541877,0.009560144,0.006612568,0.003707949,0.000855314,-0.001936077,-0.004656735,-0.007296939,-0.009846738,-0.012295949,-0.014634161,-0.01685073,-0.018934782,-0.020875211,-0.022660683,-0.024279631,-0.025720258,-0.026970537,-0.02801821,-0.028850787,-0.029455549,-0.029819545,-0.029929594,-0.029772285,-0.029333974,-0.028600789,-0.027558626,-0.026193149,-0.024489793,-0.022433763,-0.020010032,-0.017203342,-0.013998205,-0.010378902,-0.006329483,-0.001833768,0.003124653,0.008562424,0.014496415,0.02094373,0.027921704,0.0354479,0.043540113,0.052216371
Burundi,82.55148523,81.45340063,80.34890871,79.23855595,78.12288215,77.00242043,75.87769724,74.74923234,73.61753883,72.48312313,71.34648495,70.2081174,69.06850682,67.92813295,66.7874688,65.64698075,64.50712846,63.36836494,62.23113652,61.09588285,59.96303689,58.83302494,57.70626663,56.5831749,55.46415601,54.34960956,53.23992845,52.13549892,51.03670055,49.94390619,48.85748207,47.77778772,46.70517598,45.63999304,44.58257839,43.53326486,42.4923786,41.46023908,40.43715908,39.42344474,38.41939548,37.42530408,36.44145662,35.46813251,34.50560449,33.55413861,32.61399426,31.68542414,30.76867427,29.86398401,28.97158603,28.09170634,27.22456426,26.37037241,25.52933679,24.70165667,23.88752468,23.08712675,22.30064214,21.52824344,20.77009656,20.02636072,19.2971885,18.58272575,17.88311169,17.19847885,16.52895306,15.87465351,15.23569268,14.61217641,14.00420382,13.41186739,12.8352529,12.27443948,11.72949955,11.20049887,10.68749653,10.19054493,9.709689802,9.244970209,8.79641851,8.364060421,7.947914951,7.547994454,7.164304604,6.796844388,6.445606127,6.110575456,5.791731346,5.489046074,5.202485259,4.932007833,4.677566049,4.439105496,4.21656507,4.009877,3.818966842,3.643753463,3.48414907,3.34005917,3.211382617,3.098011579,2.99983154,2.91672133,2.848553068,2.795192227,2.756497584,2.732321254,2.722508669,2.726898579,2.745323069,2.77760753,2.823570693,2.883024612,2.955774647,3.041619509,3.140351194,3.251755069,3.375609782,3.511687327,3.659753018,3.819565492,3.990876703,4.173431938,4.366969795,4.571222216,4.785914443,5.010765057,5.245485953
Belize,4.266696718,4.260495669,4.249133996,4.232834809,4.211817652,4.186298515,4.156489804,4.122600381,4.084835539,4.043397001,3.998482932,3.950287927,3.89900303,3.844815708,3.787909867,3.728465855,3.666660451,3.602666872,3.53665477,3.468790235,3.399235791,3.328150397,3.255689456,3.182004798,3.107244695,3.031553852,2.95507341,2.877940949,2.800290484,2.722252463,2.643953777,2.565517746,2.487064134,2.408709131,2.330565369,2.25274192,2.175344286,2.098474408,2.022230662,1.946707857,1.871997252,1.798186521,1.725359792,1.653597619,1.582976998,1.513571357,1.445450561,1.378680918,1.31332516,1.249442466,1.187088442,1.126315138,1.067171039,1.009701061,0.953946559,0.899945329,0.847731594,0.797336023,0.748785711,0.702104198,0.657311455,0.614423892,0.573454353,0.534412121,0.497302911,0.462128876,0.428888611,0.397577136,0.368185915,0.340702848,0.315112269,0.291394948,0.269528088,0.249485339,0.231236778,0.214748918,0.199984715,0.186903551,0.175461254,0.165610084,0.157298734,0.150472343,0.145072474,0.141037135,0.138300766,0.136794243,0.136444884,0.137176432,0.138909078,0.141559443,0.145040582,0.149261998,0.154129611,0.159545796,0.16540935,0.171615517,0.178055969,0.184618819,0.191188616,0.197646341,0.203869415,0.209731698,0.215103476,0.219851484,0.223838883,0.226925274,0.228966699,0.229815622,0.229320964,0.227328062,0.223678702,0.218211104,0.210759917,0.201156237,0.189227585,0.174797933,0.157687667,0.137713633,0.1146891,0.088423773,0.0587238,0.025391757,-0.011773339,-0.052976033,-0.098424438,-0.148330227,-0.202908644,-0.26237849,-0.326962127
Macedonia,5823.590659,5821.750421,5819.282016,5816.204063,5812.534939,5808.292771,5803.495446,5798.160604,5792.305638,5785.9477,5779.103693,5771.790279,5764.023871,5755.820639,5747.196509,5738.167161,5728.748029,5718.954303,5708.800928,5698.302604,5687.473787,5676.328685,5664.881264,5653.145243,5641.134099,5628.86106,5616.339111,5603.580993,5590.599201,5577.405983,5564.013347,5550.43305,5536.676608,5522.755292,5508.680126,5494.46189,5480.111119,5465.638102,5451.052886,5436.36527,5421.584809,5406.720812,5391.782346,5376.778229,5361.717037,5346.6071,5331.456503,5316.273085,5301.064443,5285.837925,5270.600636,5255.359438,5240.120944,5224.891526,5209.677306,5194.484167,5179.317743,5164.183423,5149.086354,5134.031434,5119.023319,5104.06642,5089.1649,5074.32268,5059.543435,5044.830596,5030.187346,5015.616627,5001.121133,4986.703314,4972.365375,4958.109278,4943.936735,4929.849218,4915.847952,4901.933916,4888.107846,4874.370232,4860.721319,4847.161106,4833.68935,4820.30556,4807.009001,4793.798693,4780.673412,4767.631687,4754.671804,4741.791803,4728.989478,4716.262381,4703.607815,4691.022841,4678.504275,4666.048686,4653.6524,4641.311496,4629.021809,4616.778931,4604.578206,4592.414734,4580.28337,4568.178724,4556.095162,4544.026804,4531.967525,4519.910954,4507.850478,4495.779236,4483.690123,4471.57579,4459.428642,4447.240839,4435.004296,4422.710683,4410.351426,4397.917704,4385.400453,4372.790363,4360.077879,4347.253202,4334.306286,4321.226842,4308.004335,4294.627985,4281.086767,4267.369413,4253.464405,4239.359986,4225.04415
Rwanda,281.8999547,278.9247339,275.9470612,272.96711,269.9850612,267.0011037,264.0154335,261.0282547,258.0397788,255.0502249,252.0598199,249.0687982,246.0774018,243.0858805,240.0944915,237.1034999,234.1131781,231.1238065,228.1356727,225.1490724,222.1643085,219.1816919,216.2015409,213.2241814,210.2499471,207.2791792,204.3122267,201.3494459,198.391201,195.4378639,192.4898138,189.5474378,186.6111306,183.6812944,180.7583392,177.8426824,174.9347493,172.0349727,169.1437929,166.2616581,163.3890239,160.5263536,157.6741182,154.8327963,152.0028741,149.1848453,146.3792115,143.5864818,140.8071728,138.041809,135.2909223,132.5550523,129.8347462,127.1305591,124.4430532,121.7727988,119.1203737,116.4863631,113.8713602,111.2759656,108.7007875,106.1464419,103.6135523,101.1027498,98.61467331,96.14996919,93.70929152,91.29330197,88.90266985,86.53807211,84.20019332,81.88972568,79.60736902,77.35383081,75.12982613,72.93607771,70.77331588,68.64227864,66.54371159,64.47836797,62.44700864,60.4504021,58.48932448,56.56455953,54.67689865,52.82714084,51.01609275,49.24456865,47.51339045,45.82338767,44.17539749,42.57026469,41.0088417,39.49198857,38.02057297,36.59547022,35.21756326,33.88774265,32.6069066,31.37596093,30.1958191,29.06740219,27.99163894,26.96946567,26.00182637,25.08967264,24.23396372,23.43566647,22.69575538,22.01521258,21.39502782,20.83619849,20.33972958,19.90663376,19.53793128,19.23465004,18.99782559,18.82850107,18.72772728,18.69656263,18.73607318,18.8473326,19.03142218,19.28943089,19.62245528,20.03159953,20.51797549,21.08270261,21.72690796
New Caledonia,90.99415242,91.15247692,91.27231236,91.35454091,91.40003741,91.40966939,91.38429707,91.32477337,91.2319439,91.10664693,90.94971346,90.76196716,90.54422439,90.2972942,90.02197834,89.71907125,89.38936004,89.03362452,88.6526372,88.24716327,87.81796062,87.36577981,86.89136412,86.39544948,85.87876455,85.34203065,84.78596182,84.21126475,83.61863886,83.00877623,82.38236166,81.7400726,81.08257923,80.41054439,79.72462363,79.02546518,78.31370995,77.58999158,76.85493635,76.10916326,75.35328399,74.58790291,73.81361708,73.03101626,72.24068289,71.4431921,70.6391117,69.82900223,69.01341687,68.19290151,67.36799474,66.53922783,65.70712474,64.87220213,64.03496933,63.19592838,62.35557399,61.51439359,60.67286726,59.83146781,58.99066071,58.15090414,57.31264895,56.4763387,55.64240963,54.81129067,53.98340344,53.15916225,52.33897412,51.52323871,50.71234841,49.90668831,49.10663615,48.31256239,47.52483018,46.74379533,45.96980637,45.20320452,44.44432367,43.69349042,42.95102404,42.2172365,41.49243247,40.77690931,40.07095703,39.37485839,38.68888879,38.01331636,37.34840188,36.69439886,36.05155347,35.42010458,34.80028375,34.19231523,33.59641596,33.01279559,32.44165641,31.88319344,31.33759439,30.80503964,30.28570228,29.77974807,29.28733548,28.80861565,28.34373243,27.89282233,27.4560146,27.03343113,26.62518653,26.23138807,25.85213575,25.48752224,25.13763289,24.80254575,24.48233156,24.17705376,23.88676846,23.61152447,23.35136329,23.10631912,22.87641883,22.66168199,22.46212085,22.27774038,22.1085382,21.95450466,21.81562276,21.69186822,21.58320943
Djibouti,0.321658821,0.328552737,0.335835339,0.343476067,0.351444969,0.359712701,0.368250529,0.377030328,0.386024583,0.395206385,0.404549436,0.414028047,0.423617138,0.433292236,0.443029482,0.452805619,0.462598005,0.472384604,0.482143989,0.491855343,0.501498457,0.511053732,0.520502178,0.529825413,0.539005664,0.548025768,0.556869169,0.565519924,0.573962694,0.582182753,0.590165981,0.59789887,0.605368517,0.612562631,0.619469531,0.626078141,0.632377998,0.638359245,0.644012636,0.649329531,0.654301904,0.658922334,0.663184009,0.667080729,0.6706069,0.673757537,0.676528267,0.678915323,0.680915548,0.682526394,0.683745922,0.684572801,0.685006312,0.685046341,0.684693385,0.683948551,0.682813553,0.681290714,0.679382969,0.677093857,0.674427531,0.67138875,0.667982881,0.664215905,0.660094406,0.65562558,0.650817233,0.645677777,0.640216235,0.63444224,0.62836603,0.621998456,0.615350976,0.608435659,0.601265179,0.593852823,0.586212485,0.578358668,0.570306486,0.562071658,0.553670516,0.545119998,0.536437654,0.52764164,0.518750723,0.509784277,0.500762287,0.491705347,0.482634658,0.473572032,0.464539888,0.455561256,0.446659774,0.437859688,0.429185856,0.420663742,0.41231942,0.404179572,0.396271492,0.38862308,0.381262846,0.374219908,0.367523995,0.361205443,0.355295199,0.349824817,0.344826461,0.340332904,0.336377527,0.332994322,0.330217888,0.328083434,0.326626777,0.325884344,0.32589317,0.326690902,0.328315792,0.330806702,0.334203103,0.338545078,0.343873316,0.350229114,0.35765438,0.366191631,0.375883992,0.386775198,0.398909592,0.412332126,0.427088362
Israel,1344.989251,1344.518307,1343.641274,1342.374902,1340.735662,1338.739743,1336.403058,1333.741237,1330.769631,1327.503311,1323.957067,1320.14541,1316.082572,1311.782502,1307.258873,1302.525075,1297.59422,1292.479137,1287.192379,1281.746216,1276.152639,1270.42336,1264.56981,1258.603139,1252.534219,1246.373642,1240.131718,1233.818479,1227.443675,1221.016779,1214.546982,1208.043194,1201.514048,1194.967894,1188.412805,1181.856571,1175.306704,1168.770435,1162.254717,1155.766219,1149.311336,1142.896176,1136.526573,1130.208077,1123.945961,1117.745217,1111.610555,1105.546407,1099.556926,1093.645983,1087.817169,1082.073798,1076.418899,1070.855226,1065.38525,1060.011162,1054.734876,1049.558023,1044.481954,1039.507743,1034.63618,1029.867777,1025.202768,1020.641104,1016.182457,1011.826218,1007.571501,1003.417138,999.3616802,995.4034005,991.5402907,987.7700632,984.0901504,980.4977042,976.9895978,973.5624225,970.2124916,966.9358366,963.7282104,960.5850856,957.5016543,954.4728295,951.493243,948.5572476,945.658916,942.7920407,939.9501345,937.1264294,934.313879,931.5051548,928.6926506,925.8684784,923.0244712,920.1521815,917.2428826,914.2875665,911.2769469,908.201456,905.0512471,901.816193,898.4858865,895.0496403,891.4964875,887.8151817,883.9941951,880.0217212,875.8856728,871.5736831,867.0731051,862.3710117,857.4541968,852.3091729,846.9221736,841.2791514,835.3657801,829.1674532,822.6692834,815.8561046,808.7124695,801.2226517,793.3706446,785.1401616,776.5146362,767.4772219,758.0107918,748.0979395,737.7209787,726.8619428,715.5025855
El Salvador,0.845773737,0.828320905,0.811192226,0.79437872,0.777871585,0.761662201,0.745742124,0.730103089,0.714737012,0.699635984,0.684792279,0.670198346,0.655846815,0.641730494,0.627842371,0.614175611,0.600723558,0.587479736,0.574437847,0.561591771,0.548935569,0.536463478,0.524169916,0.512049479,0.50009694,0.488307254,0.476675553,0.465197147,0.453867527,0.44268236,0.431637495,0.420728956,0.40995295,0.399305859,0.388784245,0.37838485,0.368104594,0.357940575,0.347890071,0.337950537,0.328119609,0.3183951,0.308775003,0.299257489,0.289840907,0.280523787,0.271304837,0.262182941,0.253157167,0.244226756,0.235391132,0.226649897,0.218002829,0.209449889,0.200991213,0.192627119,0.184358101,0.176184833,0.168108168,0.160129138,0.152248952,0.144469,0.13679085,0.129216247,0.121747118,0.114385566,0.107133875,0.099994505,0.092970097,0.086063471,0.079277624,0.072615733,0.066081154,0.059677419,0.053408244,0.047277518,0.041289314,0.035447879,0.029757643,0.024223211,0.01884937,0.013641084,0.008603496,0.003741927,-0.000938121,-0.005430969,-0.00973076,-0.013831455,-0.01772684,-0.021410519,-0.024875921,-0.028116291,-0.031124701,-0.03389404,-0.03641702,-0.038686174,-0.040693856,-0.042432242,-0.043893327,-0.045068931,-0.045950692,-0.04653007,-0.046798347,-0.046746626,-0.046365831,-0.045646706,-0.044579819,-0.043155558,-0.04136413,-0.039195567,-0.03663972,-0.033686262,-0.030324686,-0.026544307,-0.022334262,-0.017683508,-0.012580825,-0.007014812,-0.000973891,0.005553696,0.012579885,0.020116791,0.028176708,0.036772108,0.045915644,0.055620143,0.065898617,0.076764252,0.088230414
Slovenia,6093.96499,6090.061746,6085.925192,6081.553185,6076.943722,6072.094937,6067.005107,6061.672644,6056.096103,6050.274176,6044.205694,6037.889628,6031.325089,6024.511326,6017.447727,6010.13382,6002.569273,5994.75389,5986.687618,5978.37054,5969.802882,5960.985005,5951.917412,5942.600744,5933.035781,5923.223444,5913.164791,5902.861021,5892.313471,5881.523617,5870.493075,5859.2236,5847.717086,5835.975567,5824.001216,5811.796343,5799.3634,5786.704978,5773.823804,5760.722749,5747.40482,5733.873164,5720.131067,5706.181954,5692.029391,5677.67708,5663.128865,5648.388728,5633.460791,5618.349313,5603.058696,5587.593478,5571.958336,5556.15809,5540.197694,5524.082246,5507.816979,5491.407269,5474.858629,5458.176711,5441.367307,5424.436349,5407.389906,5390.234188,5372.975543,5355.62046,5338.175566,5320.647626,5303.043547,5285.370373,5267.635287,5249.845614,5232.008814,5214.13249,5196.224383,5178.292372,5160.344476,5142.388854,5124.433802,5106.487759,5088.559299,5070.657138,5052.79013,5034.967269,5017.197687,4999.490657,4981.855588,4964.302033,4946.839679,4929.478357,4912.228033,4895.098815,4878.10095,4861.244822,4844.540958,4828.000019,4811.632811,4795.450274,4779.463491,4763.683682,4748.122208,4732.790567,4717.700398,4702.863478,4688.291725,4673.997193,4659.992079,4646.288717,4632.89958,4619.837281,4607.114571,4594.744344,4582.739627,4571.113592,4559.879547,4549.05094,4538.641359,4528.664528,4519.134315,4510.064724,4501.4699,4493.364124,4485.76182,4478.677549,4472.126013,4466.12205,4460.680641,4455.816904,4451.546097
Vanuatu,-0.086173346,-0.037324134,0.024532555,0.098547531,0.18388959,0.27974535,0.385319389,0.499834271,0.622530399,0.75266614,0.889517775,1.032379521,1.180563513,1.333399802,1.490236372,1.650439136,1.813391928,1.97849647,2.145172473,2.312857533,2.481007148,2.649094829,2.816611914,2.983067676,3.14798939,3.310922174,3.471429123,3.629091188,3.783507323,3.934294384,4.081087098,4.223538194,4.361318268,4.494115867,4.621637443,4.743607415,4.859768067,4.969879638,5.073720319,5.171086168,5.261791192,5.345667336,5.422564456,5.492350338,5.554910671,5.610149104,5.657987181,5.69836437,5.731238093,5.756583687,5.774394359,5.784681316,5.787473664,5.782818411,5.770780483,5.751442807,5.724906132,5.691289201,5.650728617,5.603379007,5.549412832,5.489020504,5.42241038,5.349808708,5.271459693,5.187625427,5.098585961,5.00463926,4.906101184,4.80330557,4.696604155,4.586366557,4.472980401,4.356851177,4.238402311,4.118075151,3.996328996,3.873641029,3.750506377,3.627438096,3.504967174,3.383642493,3.264030861,3.146717073,3.032303756,2.921411512,2.814678885,2.712762283,2.616336111,2.526092632,2.442742078,2.367012581,2.299650202,2.24141895,2.193100717,2.155495349,2.129420584,2.115712138,2.115223622,2.128826516,2.157410353,2.201882472,2.263168165,2.342210699,2.439971197,2.557428772,2.695580371,2.855440974,3.038043411,3.244438443,3.47569479,3.732899064,4.017155832,4.329587508,4.671334554,5.04355526,5.44742585,5.884140529,6.354911365,6.860968402,7.403559515,7.983950648,8.603425546,9.263285911,9.964851405,10.70945958,11.49846592,12.33324383,13.21518466
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
