INPUT_TABLE
Variable ID
OutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Australia_NZ,Beef,Mixed,Scavenging_Other,1975,CH4_AGR,0.0010528
Australia_NZ,Beef,Pastoral,FeedCrops,1975,CH4_AGR,0.004379
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0.1197076
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,1.1281502
Australia_NZ,Beef,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0012634
Australia_NZ,Dairy,Mixed,FeedCrops,1975,CH4_AGR,0.0011376
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0310979
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0488455
Australia_NZ,Dairy,Mixed,Scavenging_Other,1975,CH4_AGR,0.0003282
Australia_NZ,Dairy,Pastoral,FeedCrops,1975,CH4_AGR,0.0025596
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0.0699702
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.6594141
Australia_NZ,Dairy,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0007385
Australia_NZ,Pork,Mixed,FeedCrops,1975,CH4_AGR,0.0309044
Australia_NZ,Pork,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0216742
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Australia_NZ,Pork,Mixed,Scavenging_Other,1975,CH4_AGR,0.0016068
Australia_NZ,Poultry,Mixed,FeedCrops,1975,CH4_AGR,0
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,1975,CH4_AGR,0
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Australia_NZ,Poultry,Mixed,Scavenging_Other,1975,CH4_AGR,0
Australia_NZ,SheepGoat,Mixed,FeedCrops,1975,CH4_AGR,0.0010208
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.027906
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.2337707
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,1975,CH4_AGR,0.0295159
Australia_NZ,SheepGoat,Pastoral,FeedCrops,1975,CH4_AGR,0
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,1.4902885
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,1975,CH4_AGR,0.1655876
Australia_NZ,Beef,Mixed,FeedCrops,1975,N2O_AGR,0.0001023
Australia_NZ,Beef,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0027977
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0087888
Australia_NZ,Beef,Mixed,Scavenging_Other,1975,N2O_AGR,2.95e-05
Australia_NZ,Beef,Pastoral,FeedCrops,1975,N2O_AGR,0.0001228
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0.0033573
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0316398
Australia_NZ,Beef,Pastoral,Scavenging_Other,1975,N2O_AGR,3.54e-05
Australia_NZ,Dairy,Mixed,FeedCrops,1975,N2O_AGR,3.19e-05
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0008722
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0013699
Australia_NZ,Dairy,Mixed,Scavenging_Other,1975,N2O_AGR,9.2e-06
Australia_NZ,Dairy,Pastoral,FeedCrops,1975,N2O_AGR,7.18e-05
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0.0019624
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0184938
Australia_NZ,Dairy,Pastoral,Scavenging_Other,1975,N2O_AGR,2.07e-05
Australia_NZ,Pork,Mixed,FeedCrops,1975,N2O_AGR,0.0008667
Australia_NZ,Pork,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0006079
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Australia_NZ,Pork,Mixed,Scavenging_Other,1975,N2O_AGR,4.51e-05
Australia_NZ,Poultry,Mixed,FeedCrops,1975,N2O_AGR,0
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,1975,N2O_AGR,0
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Australia_NZ,Poultry,Mixed,Scavenging_Other,1975,N2O_AGR,0
Australia_NZ,SheepGoat,Mixed,FeedCrops,1975,N2O_AGR,2.86e-05
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0007826
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0065563
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,1975,N2O_AGR,0.0008278
Australia_NZ,SheepGoat,Pastoral,FeedCrops,1975,N2O_AGR,0
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0417963
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,1975,N2O_AGR,0.004644
Brazil,Beef,Mixed,FeedCrops,1975,CH4_AGR,0.1031206
Brazil,Beef,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.238297
Brazil,Beef,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.6577408
Brazil,Beef,Mixed,Scavenging_Other,1975,CH4_AGR,0.0532269
Brazil,Beef,Pastoral,FeedCrops,1975,CH4_AGR,0
Brazil,Beef,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Brazil,Beef,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,2.6357469
Brazil,Beef,Pastoral,Scavenging_Other,1975,CH4_AGR,0.1387235
Brazil,Dairy,Mixed,FeedCrops,1975,CH4_AGR,0.1228899
Brazil,Dairy,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.3051295
Brazil,Dairy,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.3859161
Brazil,Dairy,Mixed,Scavenging_Other,1975,CH4_AGR,0.0436558
Brazil,Dairy,Pastoral,FeedCrops,1975,CH4_AGR,0
Brazil,Dairy,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Brazil,Dairy,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.438691
Brazil,Dairy,Pastoral,Scavenging_Other,1975,CH4_AGR,0.023089
Brazil,Pork,Mixed,FeedCrops,1975,CH4_AGR,0.3686262
Brazil,Pork,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0194312
Brazil,Pork,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Brazil,Pork,Mixed,Scavenging_Other,1975,CH4_AGR,0.0005658
Brazil,Poultry,Mixed,FeedCrops,1975,CH4_AGR,0
Brazil,Poultry,Mixed,FodderHerb_Residue,1975,CH4_AGR,0
Brazil,Poultry,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Brazil,Poultry,Mixed,Scavenging_Other,1975,CH4_AGR,0
Brazil,SheepGoat,Mixed,FeedCrops,1975,CH4_AGR,0.0010281
Brazil,SheepGoat,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0025527
Brazil,SheepGoat,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0645705
Brazil,SheepGoat,Mixed,Scavenging_Other,1975,CH4_AGR,0.0035937
Brazil,SheepGoat,Pastoral,FeedCrops,1975,CH4_AGR,0
Brazil,SheepGoat,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Brazil,SheepGoat,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.1590346
Brazil,SheepGoat,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0083702
Brazil,Beef,Mixed,FeedCrops,1975,N2O_AGR,0.0021503
Brazil,Beef,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.004969
Brazil,Beef,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0137153
Brazil,Beef,Mixed,Scavenging_Other,1975,N2O_AGR,0.0011099
Brazil,Beef,Pastoral,FeedCrops,1975,N2O_AGR,0
Brazil,Beef,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Brazil,Beef,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0549608
Brazil,Beef,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0028927
Brazil,Dairy,Mixed,FeedCrops,1975,N2O_AGR,0.0025625
Brazil,Dairy,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0063626
Brazil,Dairy,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0080472
Brazil,Dairy,Mixed,Scavenging_Other,1975,N2O_AGR,0.0009103
Brazil,Dairy,Pastoral,FeedCrops,1975,N2O_AGR,0
Brazil,Dairy,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Brazil,Dairy,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0091476
Brazil,Dairy,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0004815
Brazil,Pork,Mixed,FeedCrops,1975,N2O_AGR,0.0076866
Brazil,Pork,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0004052
Brazil,Pork,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Brazil,Pork,Mixed,Scavenging_Other,1975,N2O_AGR,1.18e-05
Brazil,Poultry,Mixed,FeedCrops,1975,N2O_AGR,0
Brazil,Poultry,Mixed,FodderHerb_Residue,1975,N2O_AGR,0
Brazil,Poultry,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Brazil,Poultry,Mixed,Scavenging_Other,1975,N2O_AGR,0
Brazil,SheepGoat,Mixed,FeedCrops,1975,N2O_AGR,2.14e-05
Brazil,SheepGoat,Mixed,FodderHerb_Residue,1975,N2O_AGR,5.32e-05
Brazil,SheepGoat,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0013464
Brazil,SheepGoat,Mixed,Scavenging_Other,1975,N2O_AGR,7.49e-05
Brazil,SheepGoat,Pastoral,FeedCrops,1975,N2O_AGR,0
Brazil,SheepGoat,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Brazil,SheepGoat,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0033162
Brazil,SheepGoat,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0001745
Canada,Beef,Mixed,FeedCrops,1975,CH4_AGR,0.0932143
Canada,Beef,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0839206
Canada,Beef,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.2663612
Canada,Beef,Mixed,Scavenging_Other,1975,CH4_AGR,0.0004391
Canada,Beef,Pastoral,FeedCrops,1975,CH4_AGR,0
Canada,Beef,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Canada,Beef,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.0845591
Canada,Beef,Pastoral,Scavenging_Other,1975,CH4_AGR,0
Canada,Dairy,Mixed,FeedCrops,1975,CH4_AGR,0.093778
Canada,Dairy,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0844281
Canada,Dairy,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.1190986
Canada,Dairy,Mixed,Scavenging_Other,1975,CH4_AGR,0.0004418
Canada,Dairy,Pastoral,FeedCrops,1975,CH4_AGR,0
Canada,Dairy,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Canada,Dairy,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.0156709
Canada,Dairy,Pastoral,Scavenging_Other,1975,CH4_AGR,0
Canada,Pork,Mixed,FeedCrops,1975,CH4_AGR,0.0913087
Canada,Pork,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0130786
Canada,Pork,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Canada,Pork,Mixed,Scavenging_Other,1975,CH4_AGR,0.0002415
Canada,Poultry,Mixed,FeedCrops,1975,CH4_AGR,0
Canada,Poultry,Mixed,FodderHerb_Residue,1975,CH4_AGR,0
Canada,Poultry,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Canada,Poultry,Mixed,Scavenging_Other,1975,CH4_AGR,0
Canada,SheepGoat,Mixed,FeedCrops,1975,CH4_AGR,0.0001774
Canada,SheepGoat,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0001597
Canada,SheepGoat,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0030416
Canada,SheepGoat,Mixed,Scavenging_Other,1975,CH4_AGR,8e-07
Canada,SheepGoat,Pastoral,FeedCrops,1975,CH4_AGR,0
Canada,SheepGoat,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.0050799
Canada,SheepGoat,Pastoral,Scavenging_Other,1975,CH4_AGR,0
Canada,Beef,Mixed,FeedCrops,1975,N2O_AGR,0.0011195
Canada,Beef,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0010079
Canada,Beef,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0031991
Canada,Beef,Mixed,Scavenging_Other,1975,N2O_AGR,5.3e-06
Canada,Beef,Pastoral,FeedCrops,1975,N2O_AGR,0
Canada,Beef,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Canada,Beef,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0010156
Canada,Beef,Pastoral,Scavenging_Other,1975,N2O_AGR,0
Canada,Dairy,Mixed,FeedCrops,1975,N2O_AGR,0.0011263
Canada,Dairy,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.001014
Canada,Dairy,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0014304
Canada,Dairy,Mixed,Scavenging_Other,1975,N2O_AGR,5.3e-06
Canada,Dairy,Pastoral,FeedCrops,1975,N2O_AGR,0
Canada,Dairy,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Canada,Dairy,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0001882
Canada,Dairy,Pastoral,Scavenging_Other,1975,N2O_AGR,0
Canada,Pork,Mixed,FeedCrops,1975,N2O_AGR,0.0010967
Canada,Pork,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0001571
Canada,Pork,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Canada,Pork,Mixed,Scavenging_Other,1975,N2O_AGR,2.9e-06
Canada,Poultry,Mixed,FeedCrops,1975,N2O_AGR,0
Canada,Poultry,Mixed,FodderHerb_Residue,1975,N2O_AGR,0
Canada,Poultry,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Canada,Poultry,Mixed,Scavenging_Other,1975,N2O_AGR,0
Canada,SheepGoat,Mixed,FeedCrops,1975,N2O_AGR,2.1e-06
Canada,SheepGoat,Mixed,FodderHerb_Residue,1975,N2O_AGR,1.9e-06
Canada,SheepGoat,Mixed,Pasture_FodderGrass,1975,N2O_AGR,3.65e-05
Canada,SheepGoat,Mixed,Scavenging_Other,1975,N2O_AGR,0
Canada,SheepGoat,Pastoral,FeedCrops,1975,N2O_AGR,0
Canada,SheepGoat,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,6.1e-05
Canada,SheepGoat,Pastoral,Scavenging_Other,1975,N2O_AGR,0
Central America and Caribbean,Beef,Mixed,FeedCrops,1975,CH4_AGR,0.0214844
Central America and Caribbean,Beef,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.066658
Central America and Caribbean,Beef,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.2472341
Central America and Caribbean,Beef,Mixed,Scavenging_Other,1975,CH4_AGR,0.0178151
Central America and Caribbean,Beef,Pastoral,FeedCrops,1975,CH4_AGR,0
Central America and Caribbean,Beef,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Central America and Caribbean,Beef,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.3708512
Central America and Caribbean,Beef,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0195185
Central America and Caribbean,Dairy,Mixed,FeedCrops,1975,CH4_AGR,0.0303051
Central America and Caribbean,Dairy,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0940251
Central America and Caribbean,Dairy,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.1120946
Central America and Caribbean,Dairy,Mixed,Scavenging_Other,1975,CH4_AGR,0.0126743
Central America and Caribbean,Dairy,Pastoral,FeedCrops,1975,CH4_AGR,0
Central America and Caribbean,Dairy,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Central America and Caribbean,Dairy,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.059161
Central America and Caribbean,Dairy,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0031137
Central America and Caribbean,Pork,Mixed,FeedCrops,1975,CH4_AGR,0.0222632
Central America and Caribbean,Pork,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0522002
Central America and Caribbean,Pork,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Central America and Caribbean,Pork,Mixed,Scavenging_Other,1975,CH4_AGR,0.0001083
Central America and Caribbean,Poultry,Mixed,FeedCrops,1975,CH4_AGR,0
Central America and Caribbean,Poultry,Mixed,FodderHerb_Residue,1975,CH4_AGR,0
Central America and Caribbean,Poultry,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Central America and Caribbean,Poultry,Mixed,Scavenging_Other,1975,CH4_AGR,0
Central America and Caribbean,SheepGoat,Mixed,FeedCrops,1975,CH4_AGR,0.000148
Central America and Caribbean,SheepGoat,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.000459
Central America and Caribbean,SheepGoat,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0109451
Central America and Caribbean,SheepGoat,Mixed,Scavenging_Other,1975,CH4_AGR,0.0006091
Central America and Caribbean,SheepGoat,Pastoral,FeedCrops,1975,CH4_AGR,0
Central America and Caribbean,SheepGoat,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Central America and Caribbean,SheepGoat,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.0269575
Central America and Caribbean,SheepGoat,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0014188
Central America and Caribbean,Beef,Mixed,FeedCrops,1975,N2O_AGR,0.0004431
Central America and Caribbean,Beef,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0013748
Central America and Caribbean,Beef,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0050993
Central America and Caribbean,Beef,Mixed,Scavenging_Other,1975,N2O_AGR,0.0003674
Central America and Caribbean,Beef,Pastoral,FeedCrops,1975,N2O_AGR,0
Central America and Caribbean,Beef,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Central America and Caribbean,Beef,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0076489
Central America and Caribbean,Beef,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0004026
Central America and Caribbean,Dairy,Mixed,FeedCrops,1975,N2O_AGR,0.0006251
Central America and Caribbean,Dairy,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0019393
Central America and Caribbean,Dairy,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.002312
Central America and Caribbean,Dairy,Mixed,Scavenging_Other,1975,N2O_AGR,0.0002614
Central America and Caribbean,Dairy,Pastoral,FeedCrops,1975,N2O_AGR,0
Central America and Caribbean,Dairy,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Central America and Caribbean,Dairy,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0012202
Central America and Caribbean,Dairy,Pastoral,Scavenging_Other,1975,N2O_AGR,6.42e-05
Central America and Caribbean,Pork,Mixed,FeedCrops,1975,N2O_AGR,0.0004592
Central America and Caribbean,Pork,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0010766
Central America and Caribbean,Pork,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Central America and Caribbean,Pork,Mixed,Scavenging_Other,1975,N2O_AGR,2.2e-06
Central America and Caribbean,Poultry,Mixed,FeedCrops,1975,N2O_AGR,0
Central America and Caribbean,Poultry,Mixed,FodderHerb_Residue,1975,N2O_AGR,0
Central America and Caribbean,Poultry,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Central America and Caribbean,Poultry,Mixed,Scavenging_Other,1975,N2O_AGR,0
Central America and Caribbean,SheepGoat,Mixed,FeedCrops,1975,N2O_AGR,3.1e-06
Central America and Caribbean,SheepGoat,Mixed,FodderHerb_Residue,1975,N2O_AGR,9.5e-06
Central America and Caribbean,SheepGoat,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0002257
Central America and Caribbean,SheepGoat,Mixed,Scavenging_Other,1975,N2O_AGR,1.26e-05
Central America and Caribbean,SheepGoat,Pastoral,FeedCrops,1975,N2O_AGR,0
Central America and Caribbean,SheepGoat,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Central America and Caribbean,SheepGoat,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.000556
Central America and Caribbean,SheepGoat,Pastoral,Scavenging_Other,1975,N2O_AGR,2.93e-05
Central Asia,Beef,Mixed,FeedCrops,1975,CH4_AGR,0.0871659
Central Asia,Beef,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0946976
Central Asia,Beef,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.1416975
Central Asia,Beef,Mixed,Scavenging_Other,1975,CH4_AGR,0.014131
Central Asia,Beef,Pastoral,FeedCrops,1975,CH4_AGR,0
Central Asia,Beef,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Central Asia,Beef,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.4427468
Central Asia,Beef,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0233025
Central Asia,Dairy,Mixed,FeedCrops,1975,CH4_AGR,0.1756123
Central Asia,Dairy,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.178187
Central Asia,Dairy,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.1745582
Central Asia,Dairy,Mixed,Scavenging_Other,1975,CH4_AGR,0.025055
Central Asia,Dairy,Pastoral,FeedCrops,1975,CH4_AGR,0
Central Asia,Dairy,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Central Asia,Dairy,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.1901254
Central Asia,Dairy,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0100066
Central Asia,Pork,Mixed,FeedCrops,1975,CH4_AGR,0.0488311
Central Asia,Pork,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.03294
Central Asia,Pork,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Central Asia,Pork,Mixed,Scavenging_Other,1975,CH4_AGR,0.0005179
Central Asia,Poultry,Mixed,FeedCrops,1975,CH4_AGR,0
Central Asia,Poultry,Mixed,FodderHerb_Residue,1975,CH4_AGR,0
Central Asia,Poultry,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Central Asia,Poultry,Mixed,Scavenging_Other,1975,CH4_AGR,0
Central Asia,SheepGoat,Mixed,FeedCrops,1975,CH4_AGR,0.1435596
Central Asia,SheepGoat,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.1445505
Central Asia,SheepGoat,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.4921559
Central Asia,SheepGoat,Mixed,Scavenging_Other,1975,CH4_AGR,0.0782885
Central Asia,SheepGoat,Pastoral,FeedCrops,1975,CH4_AGR,0
Central Asia,SheepGoat,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Central Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.1735736
Central Asia,SheepGoat,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0114271
Central Asia,Beef,Mixed,FeedCrops,1975,N2O_AGR,0.0015062
Central Asia,Beef,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0016364
Central Asia,Beef,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0024485
Central Asia,Beef,Mixed,Scavenging_Other,1975,N2O_AGR,0.0002442
Central Asia,Beef,Pastoral,FeedCrops,1975,N2O_AGR,0
Central Asia,Beef,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Central Asia,Beef,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0076506
Central Asia,Beef,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0004027
Central Asia,Dairy,Mixed,FeedCrops,1975,N2O_AGR,0.0030345
Central Asia,Dairy,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.003079
Central Asia,Dairy,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0030163
Central Asia,Dairy,Mixed,Scavenging_Other,1975,N2O_AGR,0.0004329
Central Asia,Dairy,Pastoral,FeedCrops,1975,N2O_AGR,0
Central Asia,Dairy,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Central Asia,Dairy,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0032853
Central Asia,Dairy,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0001729
Central Asia,Pork,Mixed,FeedCrops,1975,N2O_AGR,0.0008438
Central Asia,Pork,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0005692
Central Asia,Pork,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Central Asia,Pork,Mixed,Scavenging_Other,1975,N2O_AGR,8.9e-06
Central Asia,Poultry,Mixed,FeedCrops,1975,N2O_AGR,0
Central Asia,Poultry,Mixed,FodderHerb_Residue,1975,N2O_AGR,0
Central Asia,Poultry,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Central Asia,Poultry,Mixed,Scavenging_Other,1975,N2O_AGR,0
Central Asia,SheepGoat,Mixed,FeedCrops,1975,N2O_AGR,0.0024807
Central Asia,SheepGoat,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0024978
Central Asia,SheepGoat,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0085044
Central Asia,SheepGoat,Mixed,Scavenging_Other,1975,N2O_AGR,0.0013528
Central Asia,SheepGoat,Pastoral,FeedCrops,1975,N2O_AGR,0
Central Asia,SheepGoat,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Central Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0029993
Central Asia,SheepGoat,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0001975
China,Beef,Mixed,FeedCrops,1975,CH4_AGR,0.0051699
China,Beef,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0788104
China,Beef,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.115522
China,Beef,Mixed,Scavenging_Other,1975,CH4_AGR,0.0105378
China,Beef,Pastoral,FeedCrops,1975,CH4_AGR,0
China,Beef,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
China,Beef,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.1995381
China,Beef,Pastoral,Scavenging_Other,1975,CH4_AGR,0.010502
China,Dairy,Mixed,FeedCrops,1975,CH4_AGR,0.0051073
China,Dairy,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0778571
China,Dairy,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0603635
China,Dairy,Mixed,Scavenging_Other,1975,CH4_AGR,0.0075808
